x1;x2;sentence1;sentence2;y_type;y_score
;barred;Ukrainian Prime Minister Azarov and entire government resign;Ukrainian officials barred from Canada as protests continue;NOALI;NIL
;as protests;Ukrainian Prime Minister Azarov and entire government resign;Ukrainian officials barred from Canada as protests continue;NOALI;NIL
;continue;Ukrainian Prime Minister Azarov and entire government resign;Ukrainian officials barred from Canada as protests continue;NOALI;NIL
resign;;Ukrainian Prime Minister Azarov and entire government resign;Ukrainian officials barred from Canada as protests continue;NOALI;NIL
Ukrainian Prime Minister Azarov and entire government;Ukrainian officials;Ukrainian Prime Minister Azarov and entire government resign;Ukrainian officials barred from Canada as protests continue;SPE1;3
George Zimmerman;after Zimmerman;George Zimmerman found not guilty of Trayvon Martin murder;Protests and appeals for calm after Zimmerman acquitted of Trayvon Martin murder;EQUI;5
;for calm;George Zimmerman found not guilty of Trayvon Martin murder;Protests and appeals for calm after Zimmerman acquitted of Trayvon Martin murder;NOALI;NIL
found not guilty;acquitted;George Zimmerman found not guilty of Trayvon Martin murder;Protests and appeals for calm after Zimmerman acquitted of Trayvon Martin murder;EQUI;5
;Protests and appeals;George Zimmerman found not guilty of Trayvon Martin murder;Protests and appeals for calm after Zimmerman acquitted of Trayvon Martin murder;NOALI;NIL
of Trayvon Martin murder;of Trayvon Martin murder;George Zimmerman found not guilty of Trayvon Martin murder;Protests and appeals for calm after Zimmerman acquitted of Trayvon Martin murder;EQUI;5
2012 Election Secrets;;Insiders Reveal 2012 Election Secrets;All Eyes on Capriles as Venezuela Election Set;NOALI;NIL
Reveal;;Insiders Reveal 2012 Election Secrets;All Eyes on Capriles as Venezuela Election Set;NOALI;NIL
;as Venezuela Election;Insiders Reveal 2012 Election Secrets;All Eyes on Capriles as Venezuela Election Set;NOALI;NIL
;All Eyes;Insiders Reveal 2012 Election Secrets;All Eyes on Capriles as Venezuela Election Set;NOALI;NIL
;on Capriles;Insiders Reveal 2012 Election Secrets;All Eyes on Capriles as Venezuela Election Set;NOALI;NIL
;Set;Insiders Reveal 2012 Election Secrets;All Eyes on Capriles as Venezuela Election Set;NOALI;NIL
Insiders;;Insiders Reveal 2012 Election Secrets;All Eyes on Capriles as Venezuela Election Set;NOALI;NIL
of shutdown;shutdown;US government ` on the edge of shutdown ';Obama rejects GOP offer to ease shutdown;EQUI;5
';;US government ` on the edge of shutdown ';Obama rejects GOP offer to ease shutdown;NOALI;NIL
;to ease;US government ` on the edge of shutdown ';Obama rejects GOP offer to ease shutdown;NOALI;NIL
`;;US government ` on the edge of shutdown ';Obama rejects GOP offer to ease shutdown;NOALI;NIL
;rejects;US government ` on the edge of shutdown ';Obama rejects GOP offer to ease shutdown;NOALI;NIL
US government;Obama;US government ` on the edge of shutdown ';Obama rejects GOP offer to ease shutdown;REL;4
on the edge;;US government ` on the edge of shutdown ';Obama rejects GOP offer to ease shutdown;NOALI;NIL
;GOP offer;US government ` on the edge of shutdown ';Obama rejects GOP offer to ease shutdown;NOALI;NIL
nabbed;;Taiwan gang leader nabbed at airport after 17 years;Zambia arrests ex-leader Banda over oil deal;NOALI;NIL
after 17 years;;Taiwan gang leader nabbed at airport after 17 years;Zambia arrests ex-leader Banda over oil deal;NOALI;NIL
at airport;;Taiwan gang leader nabbed at airport after 17 years;Zambia arrests ex-leader Banda over oil deal;NOALI;NIL
;ex-leader Banda;Taiwan gang leader nabbed at airport after 17 years;Zambia arrests ex-leader Banda over oil deal;NOALI;NIL
;over oil deal;Taiwan gang leader nabbed at airport after 17 years;Zambia arrests ex-leader Banda over oil deal;NOALI;NIL
;Zambia;Taiwan gang leader nabbed at airport after 17 years;Zambia arrests ex-leader Banda over oil deal;NOALI;NIL
Taiwan gang leader;;Taiwan gang leader nabbed at airport after 17 years;Zambia arrests ex-leader Banda over oil deal;NOALI;NIL
;arrests;Taiwan gang leader nabbed at airport after 17 years;Zambia arrests ex-leader Banda over oil deal;NOALI;NIL
;encourages;Obama economic tour buffeted by low expectations;Obama encourages Boy Scouts to end ban on gays;NOALI;NIL
;on gays;Obama economic tour buffeted by low expectations;Obama encourages Boy Scouts to end ban on gays;NOALI;NIL
;ban;Obama economic tour buffeted by low expectations;Obama encourages Boy Scouts to end ban on gays;NOALI;NIL
Obama economic tour;Obama;Obama economic tour buffeted by low expectations;Obama encourages Boy Scouts to end ban on gays;REL;3
buffeted;;Obama economic tour buffeted by low expectations;Obama encourages Boy Scouts to end ban on gays;NOALI;NIL
;to end;Obama economic tour buffeted by low expectations;Obama encourages Boy Scouts to end ban on gays;NOALI;NIL
;Boy Scouts;Obama economic tour buffeted by low expectations;Obama encourages Boy Scouts to end ban on gays;NOALI;NIL
by low expectations;;Obama economic tour buffeted by low expectations;Obama encourages Boy Scouts to end ban on gays;NOALI;NIL
France;Arab League;France Welcomes US-Russia Deal on Syria;Arab League welcomes US-Russian deal on Syria;SIMI;1
on Syria;on Syria;France Welcomes US-Russia Deal on Syria;Arab League welcomes US-Russian deal on Syria;EQUI;5
Welcomes;welcomes;France Welcomes US-Russia Deal on Syria;Arab League welcomes US-Russian deal on Syria;EQUI;5
US-Russia Deal;US-Russian deal;France Welcomes US-Russia Deal on Syria;Arab League welcomes US-Russian deal on Syria;EQUI;5
puts;puts;In shock move , Obama puts Syria strike on hold;Obama puts Syria strike on hold;EQUI;5
Syria strike;Syria strike;In shock move , Obama puts Syria strike on hold;Obama puts Syria strike on hold;EQUI;5
In shock move;;In shock move , Obama puts Syria strike on hold;Obama puts Syria strike on hold;NOALI;NIL
Obama;Obama;In shock move , Obama puts Syria strike on hold;Obama puts Syria strike on hold;EQUI;5
,;;In shock move , Obama puts Syria strike on hold;Obama puts Syria strike on hold;NOALI;NIL
on hold;on hold;In shock move , Obama puts Syria strike on hold;Obama puts Syria strike on hold;EQUI;5
ailing Nadal;Rafa Nadal;Stomach bug to cause ailing Nadal to miss Australian Open;Rafa Nadal to miss Australian Open;SPE1;4
Australian Open;Australian Open;Stomach bug to cause ailing Nadal to miss Australian Open;Rafa Nadal to miss Australian Open;EQUI;5
to miss;to miss;Stomach bug to cause ailing Nadal to miss Australian Open;Rafa Nadal to miss Australian Open;EQUI;5
Stomach bug;;Stomach bug to cause ailing Nadal to miss Australian Open;Rafa Nadal to miss Australian Open;NOALI;NIL
to cause;;Stomach bug to cause ailing Nadal to miss Australian Open;Rafa Nadal to miss Australian Open;NOALI;NIL
Egyptian court;Egypt court;Egyptian court considers Mubarak 's release;Egypt court orders release of Mubarak;EQUI;5
Mubarak;of Mubarak;Egyptian court considers Mubarak 's release;Egypt court orders release of Mubarak;EQUI;5
's release;release;Egyptian court considers Mubarak 's release;Egypt court orders release of Mubarak;EQUI;5
considers;orders;Egyptian court considers Mubarak 's release;Egypt court orders release of Mubarak;SPE2;3
to Marry;Plans To Get Married;Van der Sloot to Marry in Prison;Joran Van Der Sloots Plans To Get Married In Peru Prison;EQUI_FACT;5
Van der Sloot;Joran Van Der Sloots;Van der Sloot to Marry in Prison;Joran Van Der Sloots Plans To Get Married In Peru Prison;EQUI;5
in Prison;In Peru Prison;Van der Sloot to Marry in Prison;Joran Van Der Sloots Plans To Get Married In Peru Prison;SPE2;4
to plead;to Plead;Jesse Jackson Jr. and wife to plead guilty to fraud;Jesse Jackson Jr. , Wife to Plead Guilty to Fraud;EQUI;5
Jesse Jackson Jr. and wife;Jesse Jackson Jr. , Wife;Jesse Jackson Jr. and wife to plead guilty to fraud;Jesse Jackson Jr. , Wife to Plead Guilty to Fraud;EQUI;5
guilty;Guilty;Jesse Jackson Jr. and wife to plead guilty to fraud;Jesse Jackson Jr. , Wife to Plead Guilty to Fraud;EQUI;5
to fraud;to Fraud;Jesse Jackson Jr. and wife to plead guilty to fraud;Jesse Jackson Jr. , Wife to Plead Guilty to Fraud;EQUI;5
BBC veteran Hall;Stuart Hall;BBC veteran Hall admits child sex abuse;Stuart Hall Admits Sex Assaults On Children;SPE1;4
child sex abuse;Sex Assaults On Children;BBC veteran Hall admits child sex abuse;Stuart Hall Admits Sex Assaults On Children;EQUI;5
admits;Admits;BBC veteran Hall admits child sex abuse;Stuart Hall Admits Sex Assaults On Children;EQUI;5
to watch;to watch;Stocks to watch at close on Monday;Stocks to watch at close on Thursday;EQUI;5
on Monday;on Thursday;Stocks to watch at close on Monday;Stocks to watch at close on Thursday;SIMI;3
Stocks;Stocks;Stocks to watch at close on Monday;Stocks to watch at close on Thursday;EQUI;5
at close;at close;Stocks to watch at close on Monday;Stocks to watch at close on Thursday;EQUI;5
Queen Beatrix;Queen Beatrix;Queen Beatrix of The Netherlands to abdicate for son;Queen Beatrix of the Netherlands abdicates in favor of son;EQUI;5
to abdicate;abdicates;Queen Beatrix of The Netherlands to abdicate for son;Queen Beatrix of the Netherlands abdicates in favor of son;EQUI;5
for son;in favor of son;Queen Beatrix of The Netherlands to abdicate for son;Queen Beatrix of the Netherlands abdicates in favor of son;EQUI;5
of The Netherlands;of the Netherlands;Queen Beatrix of The Netherlands to abdicate for son;Queen Beatrix of the Netherlands abdicates in favor of son;EQUI;5
,;;Philadelphia building collapses , 8-10 people may be trapped;"Philadelphia building collapses ; reports of people trapped";NOALI;NIL
;reports;Philadelphia building collapses , 8-10 people may be trapped;"Philadelphia building collapses ; reports of people trapped";NOALI;NIL
Philadelphia building;Philadelphia building;Philadelphia building collapses , 8-10 people may be trapped;"Philadelphia building collapses ; reports of people trapped";EQUI;5
collapses;collapses;Philadelphia building collapses , 8-10 people may be trapped;"Philadelphia building collapses ; reports of people trapped";EQUI;5
8-10 people;of people;Philadelphia building collapses , 8-10 people may be trapped;"Philadelphia building collapses ; reports of people trapped";SPE1;4
may be trapped;trapped;Philadelphia building collapses , 8-10 people may be trapped;"Philadelphia building collapses ; reports of people trapped";SIMI_FACT;4
;";";Philadelphia building collapses , 8-10 people may be trapped;"Philadelphia building collapses ; reports of people trapped";NOALI;NIL
sets off;set;U.S. Senate sets off gun control debate;U.S. Senate set to vote on gun control bill;EQUI;5
gun control debate;on gun control bill;U.S. Senate sets off gun control debate;U.S. Senate set to vote on gun control bill;REL;3
;to vote;U.S. Senate sets off gun control debate;U.S. Senate set to vote on gun control bill;NOALI;NIL
U.S. Senate;U.S. Senate;U.S. Senate sets off gun control debate;U.S. Senate set to vote on gun control bill;EQUI;5
immune system;human immunity;Red grapes and blueberries boost immune system , scientists say;Red grapes , blueberries boost human immunity;EQUI;5
Red grapes and blueberries;Red grapes , blueberries;Red grapes and blueberries boost immune system , scientists say;Red grapes , blueberries boost human immunity;EQUI;5
say;;Red grapes and blueberries boost immune system , scientists say;Red grapes , blueberries boost human immunity;NOALI_FACT;NIL
,;;Red grapes and blueberries boost immune system , scientists say;Red grapes , blueberries boost human immunity;NOALI;NIL
scientists;;Red grapes and blueberries boost immune system , scientists say;Red grapes , blueberries boost human immunity;NOALI;NIL
boost;boost;Red grapes and blueberries boost immune system , scientists say;Red grapes , blueberries boost human immunity;EQUI;5
Buys;to acquire;Intel 's McAfee Buys Cloud-Based , Networked Firewall Specialist Stonesoft For $ 389M In Cash;McAfee to acquire firewall Stonesoft for $ 389 million;EQUI;5
In Cash;;Intel 's McAfee Buys Cloud-Based , Networked Firewall Specialist Stonesoft For $ 389M In Cash;McAfee to acquire firewall Stonesoft for $ 389 million;NOALI;NIL
Cloud-Based , Networked Firewall Specialist Stonesoft;firewall Stonesoft;Intel 's McAfee Buys Cloud-Based , Networked Firewall Specialist Stonesoft For $ 389M In Cash;McAfee to acquire firewall Stonesoft for $ 389 million;SPE1;3
For $ 389M;for $ 389 million;Intel 's McAfee Buys Cloud-Based , Networked Firewall Specialist Stonesoft For $ 389M In Cash;McAfee to acquire firewall Stonesoft for $ 389 million;EQUI;5
Intel 's McAfee;McAfee;Intel 's McAfee Buys Cloud-Based , Networked Firewall Specialist Stonesoft For $ 389M In Cash;McAfee to acquire firewall Stonesoft for $ 389 million;SPE1;4
Alleged cop killer;Alleged cop killer;Alleged cop killer died from shot to head;Alleged cop killer died from gunshot;EQUI_FACT;5
from shot;from gunshot;Alleged cop killer died from shot to head;Alleged cop killer died from gunshot;EQUI;5
to head;;Alleged cop killer died from shot to head;Alleged cop killer died from gunshot;NOALI;NIL
died;died;Alleged cop killer died from shot to head;Alleged cop killer died from gunshot;EQUI;5
Musharraf;Musharraf;Musharraf arrested in Lal Masjid case;Musharraf arrested in Pakistan;EQUI;5
arrested;arrested;Musharraf arrested in Lal Masjid case;Musharraf arrested in Pakistan;EQUI;5
in Lal Masjid case;in Pakistan;Musharraf arrested in Lal Masjid case;Musharraf arrested in Pakistan;REL;2
reportedly;;North Korea reportedly test-fires short-range missiles;North Korea launches short-range missiles;NOALI_FACT;NIL
test-fires;launches;North Korea reportedly test-fires short-range missiles;North Korea launches short-range missiles;SPE1;4
North Korea;North Korea;North Korea reportedly test-fires short-range missiles;North Korea launches short-range missiles;EQUI;5
short-range missiles;short-range missiles;North Korea reportedly test-fires short-range missiles;North Korea launches short-range missiles;EQUI;5
Indian stocks;Indian stocks;Indian stocks open flat;Indian stocks open lower;EQUI;5
flat;lower;Indian stocks open flat;Indian stocks open lower;SIMI;3
open;open;Indian stocks open flat;Indian stocks open lower;EQUI;5
