x1,x2,sentence1,sentence2,y_type,y_score
in a field,in a green field,A dark brown horse standing in a field .,A brown horse in a green field .,SPE1,4
looking,,Six people are seated at a restaurant table and looking into the camera .,A group of people sitting at a restaurant table .,NOALI,NIL
in front of tour bus,in front of a plane,Two women standing in front of tour bus .,Two men talking in front of a plane .,SIMI,2
,.,A gray cat with green eyes looking into the camera .,"A gray , black , and white cat looking at the camera .",NOALI,NIL
in a black desktop,,A girl in a black desktop holds up an open box of Corn Flakes and a carton of milk .,A girl wearing black shorts and boots is standing next to a blue motorcycle .,NOALI,NIL
as,,for the same reason as 1,Terminal 3 and the positive terminal are not connected,NOALI,NIL
the back,The back,the back of a stop sign with many stickers on it .,The back of the stop sign is adorned with stickers .,EQUI,5
Residents,Residents,Residents return to Texas blast site,Residents return to Fallujah,EQUI,5
Thai political protests,Thai protesters,Thai political protests paralyse more ministries,Thai protesters besiege more ministries,SPE1,4
China,,China strives to avoid economic traps,Insurance is key to fostering economic growth,NOALI,NIL
,Bird,a woman sitting on a sofa holding a baby .,Bird sitting on a log in a lake .,NOALI,NIL
,Set,Egypt 's Brotherhood as Beleaguered as Its Leader,Egypt 's Muslim Brotherhood Set for Mass March,NOALI,NIL
",",,"41 killed , 22 wounded in violent attacks in Iraq","15 killed , 90 wounded in fresh attacks in Iraq",NOALI,NIL
.,,A white bird with long orange legs standing by a lake .,Large white bird with long orange beak standing on the shoreline .,NOALI,NIL
,on her face,A woman in a gray shirt smiles for the camera while the woman behind her makes a face .,A woman with a surprised look on her face is holding a smiling woman from behind .,NOALI,NIL
From Soccer,from football,David Beckham Announces Retirement From Soccer,David Beckham retires from football,EQUI,5
with two Indian girls,with two Indian girls,Two Indian women with two Indian girls near the water .,Two Indian woman stand with two Indian girls on a beach .,EQUI,5
's Prime Minister,'s prime minister,Shinzo Abe Selected as Japan 's Prime Minister,Shinzo Abe is Japan 's prime minister,EQUI,5
in different paths,in different paths,Bulb A and C are contained in different paths with the battery.,A and C are in different paths with the battery,EQUI,5
kills,kills,Yemen suicide bombing kills soldiers,Female suicide bomber kills 16 at Russian station,EQUI,5
,.,A dark brown horse standing in a field .,A brown horse stands in a lush green field .,NOALI,NIL
A close-up,A close-up,A close-up of a sheep in the grass .,"A close-up of a lamb with its ear tagged , standing on grass .",EQUI,5
,.,A bicycle is parked by a shop .,A green bike parked outside a book store .,NOALI,NIL
to commemorate,,Opposition leaders emerge to commemorate Cambodian workers ' deaths,Cambodia opposition leaders summoned to court,NOALI,NIL
-RRB-,,-RRB- Cuba 's Castro assumes CELAC presidency,Cuba 's Castro to Take Over CELAC Presidency,NOALI_FACT,NIL
,5.5-magnitude quake,Students take a ride on airwaves,5.5-magnitude quake hits off Taiwan,NOALI,NIL
.,,Three cows are grazing in a grassy field .,Three cows grazing in a field .,NOALI,NIL
Yemen suicide bombing,Female suicide bomber,Yemen suicide bombing kills soldiers,Female suicide bomber kills 16 at Russian station,SIMI,2
in Leeds,,Man arrested after police officer shot in Leeds,Navy panel urges ouster of officer who faked death,NOALI,NIL
along a runway,on the tarmac,An AeroMexico jet taxing along a runway .,A silver AreoMexico Jet Liner sitting on the tarmac .,SPE1,4
,on a sunny day,A woman wearing a navy dress is cutting a cake on a white table .,A person wearing a helmet sits on a bicycle on a sunny day .,NOALI,NIL
,pose,A group of people eat at a table outside .,A group of elderly people pose around a dining table .,NOALI,NIL
,in 4,the battery is not contained in a closed path,The battery in 4 is not in a closed path,NOALI,NIL
A man,A woman,A man riding a white horse .,A woman with a white horse .,SIMI,3
close,open,Singapore stocks close 0.4 % higher,Indian stocks open higher,OPPO,4
Terminal 1 to terminal 2,Terminals 1 and 4,Terminal 1 is connected to terminal 2,Terminals 1 and 4 are connected,SIMI,4
in ricin probe,,US authorities charge man in ricin probe,South African police arrest 50 in farm protest,NOALI,NIL
,.,White cat sitting inside of a sink .,Grey and white cat sitting in bathroom sink .,NOALI,NIL
names,,Pakistani Taliban names new leader after drone strike,Pakistani Taleban chief killed in US drone strike,NOALI,NIL
,US base,38 Taliban militants killed in Afghanistan,Taliban attacks US base in Afghanistan,NOALI,NIL
at the airport,flies,A large jet on the ground at the airport .,A passenger jet flies through the air .,REL,3
.,,Gray cat looking out the window .,A cat looking out of a window .,NOALI,NIL
Palestinians,Palestinians,"Palestinians clash with Israeli forces in West Bank , Jerusalem",Palestinians clash with security forces in W. Bank,EQUI,5
Thirty-Seven Dead,Thirty Dead,Thirty-Seven Dead In Italy Tour Bus Plunge,Thirty Dead In Italian Bus Plunge,SIMI,4
as legitimate representative,as sole representative,Friends of Syria recognizes opposition coalition as legitimate representative of Syrian people,"U.S. , Friends of Syria recognize opposition as sole representative",SIMI,4
says,,Iran says serious issues remain in nuclear talks,Iran vows to preserve `` peaceful '' nuclear program,NOALI,NIL
,',Man Who Set Himself on Fire on National Mall Dies of Injuries,Man ` who set himself ablaze ' on National Mall dies,NOALI,NIL
,deportation,Guatemala arrests software guru John McAfee,"Held in Guatemala , software guru McAfee fights deportation",NOALI,NIL
,after stabbing,Mother arrested on suspicion of manslaughter after dog kills daughter,Man arrested on suspicion of murder after stabbing in Suffolk,NOALI,NIL
",",,"Philadelphia building collapses , 8-10 people may be trapped",Philadelphia building collapses ; reports of people trapped,NOALI,NIL
will not,,"a large one, if it is closed it will light up but if it is open it will not",If a bulb and a switch are in the same path the switch affects the bulb,NOALI,NIL
",",,"7 killed , 3 injured in south China road accident","20 killed , 44 injured in Philippine road accident",NOALI,NIL
with itself.,does not contain any other components,the battery is in a closed path with itself.,The battery is contained in a closed path which does not contain any other components,SIMI,3
the switch of the bulb.,the switch and the bulb,When the switch is in the path of the bulb.,When the switch and the bulb are contained in the same path,EQUI,5
,burns out,bulbs A and B are still connected to the closed circuit containing the battery,If C burns out then A and B are still in a closed path with the battery,NOALI,NIL
in Lebanon,in Lebanon,Gunmen kidnap airline pilots in Lebanon,Gunmen kidnap 2 Turkish Airlines pilots in Lebanon,EQUI,5
,A black dog,A girl with a red bag standing on the street .,A black dog is staring at a sheep .,NOALI,NIL
China,,China detains city workers after fruit seller dies,Napthine takes the reins after Baillieu 's leadership crumbles,NOALI,NIL
,at finish line,Books To Help Kids Talk About Boston Marathon News,Report of two explosions at finish line of Boston Marathon,NOALI,NIL
,.,The man is sitting at a messy table and using a laptop .,A man sits looking at a laptop computer on a messy table .,NOALI,NIL
the deaths,The deaths,Murder claim over Diana 's death New information which has been passed to the police relating to the deaths of Princess Diana and Dodi Fayed is thought to include an allegation that they were murdered,Diana and Fayed death info received new The deaths of Princess Diana and Dodi Al Fayed are being looked at again by police after they received information .,EQUI,5
,,UN confirms sarin used in Syria attack,` War crime ' : U.N. finds sarin used in Syria chemical weapons attack,NOALI,NIL
strikes off,strikes off,6.8 quake strikes off Solomon Islands,Magnitude 6.3 quake strikes off Solomon Islands : USGS,EQUI,5
in letter,,Allen responds to Farrow 's abuse claims in letter,Allen defends self against Farrow 's abuse claims,NOALI,NIL
hit,hit,Asian markets hit 3-wk high on hopes of US debt deal,Asian stocks hit three-week highs on hopes of U.S. debt deal,EQUI,5
bulb a,each bulb,bulb a creates a gap,each bulb is in its own path,SPE1,3
32,1,32 die in Bangladesh protest,1 Killed in Bangladesh Protest,SIMI,2
injured,injured,"12 killed , 25 injured in bomb blast in NW Pakistan","6 killed , 12 injured in blast in NW Pakista",EQUI,5
Pictures,Picture,Pictures of the day : 7 August 2013,Picture of the Day,SIMI,4
EU,EU,EU receives Nobel Peace Prize,EU Receives 2012 Nobel Peace Prize,EQUI,5
is riding,,A girl in a red shirt is riding a brown horse .,A tan and white dog laying in bed with a yellow coverlet .,NOALI,NIL
is,sits,A train is at a train station .,The train sits at the train station .,EQUI,5
from four NA seats,from four NA seats,Imran to contest from four NA seats,Imran Khan to contest elections from four NA seats,EQUI,5
are swimming,are swimming,Two white dogs are swimming in the water .,The birds are swimming in the water .,EQUI,5
,of a white sheep,A close-up of a black train engine .,Close up of a white sheep with a black head .,NOALI,NIL
,in a pen,a jockey riding a horse .,A jockey riding a horse in a pen .,NOALI,NIL
on third day,on third day,US stocks tumble on third day of shutdown,Stocks fall on third day of government shutdown,EQUI,5
,to be,Discipline against student gunman thought to have sparked Colorado shooting,Discipline against student thought to be key to motive,NOALI,NIL
A black dog,A black dog,A black dog stands next to materials at a construction site .,A black dog standing in a room being constructed .,EQUI,5
,.,The man is riding a motorcycle down the road .,A man is riding a red motorcycle on the road .,NOALI,NIL
Gunmen,,Gunmen abduct seven foreign workers in Nigeria,Seven foreign workers kidnapped in Nigeria,NOALI,0
,Two men,Two brown horses standing in grassy field .,Two men sailing in a small sailboat .,NOALI,NIL
gang-raped,gang-raped,Swiss tourist gang-raped in India,Swiss tourist gang-raped in India,EQUI,5
